Dia,Curta,Media,Longa
12/06/2025,0.1,0.0,0.0
13/06/2025,0.0,0.0,0.0
14/06/2025,0.4,0.0,0.0
15/06/2025,0.1,0.0,0.0
16/06/2025,0.6,0.0,0.0
18/06/2025,0.3,0.0,0.0
19/06/2025,0.0,0.0,0.0
20/06/2025,0.0,0.0,0.0
22/06/2025,0.0,0.0,0.0
23/06/2025,0.1,0.0,0.0
24/06/2025,0.5,0.0,0.0
25/06/2025,0.0,0.0,0.0
26/06/2025,0.1,0.0,0.0
27/06/2025,0.9,0.0,0.0
30/06/2025,0.0,0.0,0.0
01/07/2025,0.4,0.0,0.0
02/07/2025,0.4,0.0,0.0
03/07/2025,0.4,0.0,0.0
04/07/2025,0.3,0.0,0.0
06/07/2025,0.0,0.0,0.0
07/07/2025,0.8,0.0,0.0
