linha,bloco,ordem_no_bloco,latitude,longitude,latitude_anterior,longitude_anterior,Hodômetro Total,Hodômetro anterior,Hodômetro incremental do bloco,Data/Hora Evento,GNSS UTC Time,Tipo Mensagem,Motion Status,Distância incremental (m)
34127,1,1,-6.2691,-42.819946,,,1798.6,1798.6,0.0,2019-12-31 21:00:07,2025-07-12 21:30:55,GTPNR,21,0.0
33646,1,2,-5.86345,-42.629925,-6.2691,-42.819946,1775.4,1798.6,-23.199999999999818,2019-12-31 21:00:09,2025-07-12 20:47:03,GTSTT,21,49759.82876135573
33645,1,3,-5.86345,-42.629925,-5.86345,-42.629925,1775.4,1775.4,-23.199999999999818,2019-12-31 21:00:09,2025-07-12 20:47:03,GTIGN,21,0.0
6263,100,1,-5.611396,-42.60652,,,517.9,517.9,0.0,2025-06-17 19:34:01,2025-06-17 19:34:01,GTIGN,21,0.0
6264,100,2,-5.611396,-42.60652,-5.611396,-42.60652,517.9,517.9,0.0,2025-06-17 19:34:01,2025-06-17 19:34:01,GTSTT,21,0.0
6323,104,1,-5.781026,-42.618802,,,537.8,537.8,0.0,2025-06-17 19:52:16,2025-06-17 19:52:16,GTIGN,21,0.0
6324,104,2,-5.781026,-42.618802,-5.781026,-42.618802,537.8,537.8,0.0,2025-06-17 19:52:16,2025-06-17 19:52:16,GTSTT,21,0.0
6615,140,1,-5.948069,-42.718673,,,549.3,549.3,0.0,2025-06-17 20:08:59,2025-06-17 20:08:58,GTSTT,21,0.0
6614,140,2,-5.948069,-42.718673,-5.948069,-42.718673,549.3,549.3,0.0,2025-06-17 20:08:59,2025-06-17 20:08:58,GTIGN,21,0.0
6720,151,1,-6.08054,-42.731018,,,557.3,557.3,0.0,2025-06-17 20:19:51,2025-06-17 20:19:52,GTIGN,21,0.0
6721,151,2,-6.08054,-42.731018,-6.08054,-42.731018,557.3,557.3,0.0,2025-06-17 20:19:51,2025-06-17 20:19:52,GTSTT,21,0.0
7017,183,1,-6.267333,-42.821944,,,573.5,573.5,0.0,2025-06-17 20:44:28,2025-06-17 20:44:29,GTSTT,21,0.0
7016,183,2,-6.267333,-42.821944,-6.267333,-42.821944,573.5,573.5,0.0,2025-06-17 20:44:28,2025-06-17 20:44:29,GTIGN,21,0.0
7044,186,1,-6.286556,-42.818106,,,574.4,574.4,0.0,2025-06-17 20:45:46,2025-06-17 20:45:46,GTIGN,21,0.0
7045,186,2,-6.286556,-42.818106,-6.286556,-42.818106,574.4,574.4,0.0,2025-06-17 20:45:46,2025-06-17 20:45:46,GTSTT,21,0.0
7046,186,3,-6.288097,-42.818084,-6.286556,-42.818106,574.6,574.4,0.20000000000004547,2025-06-17 20:45:46,2025-06-17 20:45:47,GTIGL,21,171.36887051384264
7281,212,1,-6.559319,-42.789711,,,584.2,584.2,0.0,2025-06-17 21:06:09,2025-06-17 21:06:09,GTIGN,21,0.0
7282,212,2,-6.559319,-42.789711,-6.559319,-42.789711,584.2,584.2,0.0,2025-06-17 21:06:09,2025-06-17 21:06:09,GTSTT,21,0.0
7463,235,1,-6.726336,-42.926593,,,589.5,589.5,0.0,2025-06-17 21:22:13,2025-06-17 21:22:13,GTIGN,21,0.0
7464,235,2,-6.726336,-42.926593,-6.726336,-42.926593,589.5,589.5,0.0,2025-06-17 21:22:13,2025-06-17 21:22:13,GTSTT,21,0.0
7475,236,1,-6.759469,-42.924423,,,591.3,591.3,0.0,2025-06-17 21:24:14,2025-06-17 21:24:14,GTIGN,21,0.0
7476,236,2,-6.759469,-42.924423,-6.759469,-42.924423,591.3,591.3,0.0,2025-06-17 21:24:14,2025-06-17 21:24:14,GTSTT,21,0.0
7525,240,1,-6.79917,-42.974719,,,593.8,593.8,0.0,2025-06-17 21:30:57,2025-06-17 21:30:58,GTSTT,21,0.0
7524,240,2,-6.79917,-42.974719,-6.79917,-42.974719,593.8,593.8,0.0,2025-06-17 21:30:57,2025-06-17 21:30:58,GTIGN,21,0.0
12845,271,1,-6.809859,-42.952255,,,636.4,636.4,0.0,2025-06-24 04:27:18,2025-06-24 04:27:18,GTSTT,21,0.0
12844,271,2,-6.809859,-42.952255,-6.809859,-42.952255,636.4,636.4,0.0,2025-06-24 04:27:18,2025-06-24 04:27:18,GTIGN,21,0.0
12843,271,3,-6.809859,-42.952255,-6.809859,-42.952255,636.4,636.4,0.0,2025-06-24 04:27:18,2025-06-24 04:27:18,GTIGN,21,0.0
12860,272,1,-6.778959,-42.922932,,,636.8,636.8,0.0,2025-06-24 04:34:32,2025-06-24 04:32:23,GTSTT,21,0.0
12859,272,2,-6.778959,-42.922932,-6.778959,-42.922932,636.8,636.8,0.0,2025-06-24 04:34:32,2025-06-24 04:32:23,GTIGN,21,0.0
12878,274,1,-6.69394,-42.920941,,,645.4,645.4,0.0,2025-06-24 04:36:55,2025-06-24 04:36:55,GTSTT,21,0.0
12877,274,2,-6.69394,-42.920941,-6.69394,-42.920941,645.4,645.4,0.0,2025-06-24 04:36:55,2025-06-24 04:36:55,GTIGN,21,0.0
12896,276,1,-6.676922,-42.908905,,,646.0,646.0,0.0,2025-06-24 04:38:05,2025-06-24 04:38:06,GTSTT,21,0.0
12895,276,2,-6.676922,-42.908905,-6.676922,-42.908905,646.0,646.0,0.0,2025-06-24 04:38:05,2025-06-24 04:38:06,GTIGN,21,0.0
12907,277,1,-6.646825,-42.877441,,,648.5,648.5,0.0,2025-06-24 04:41:25,2025-06-24 04:41:25,GTIGN,21,0.0
12908,277,2,-6.646825,-42.877441,-6.646825,-42.877441,648.5,648.5,0.0,2025-06-24 04:41:25,2025-06-24 04:41:25,GTSTT,21,0.0
12922,278,1,-6.576821,-42.792098,,,653.4,653.4,0.0,2025-06-24 04:48:35,2025-06-24 04:48:36,GTIGN,21,0.0
12921,278,2,-6.576821,-42.792098,-6.576821,-42.792098,653.4,653.4,0.0,2025-06-24 04:48:35,2025-06-24 04:48:36,GTERI,21,0.0
12923,278,3,-6.576821,-42.792098,-6.576821,-42.792098,653.4,653.4,0.0,2025-06-24 04:48:35,2025-06-24 04:48:36,GTSTT,21,0.0
13013,288,1,-6.395052,-42.795893,,,655.2,655.2,0.0,2025-06-24 05:01:01,2025-06-24 05:01:01,GTIGN,21,0.0
13014,288,2,-6.395052,-42.795893,-6.395052,-42.795893,655.2,655.2,0.0,2025-06-24 05:01:01,2025-06-24 05:01:01,GTSTT,21,0.0
13192,301,1,-6.244813,-42.770856,,,661.6,661.6,0.0,2025-06-24 05:18:29,2025-06-24 05:18:36,GTPNR,21,0.0
24803,464,1,-6.770125,-43.014783,,,1340.1,1340.1,0.0,2025-07-05 00:07:23,2025-07-05 00:07:22,GTIGN,21,0.0
24804,464,2,-6.770125,-43.014783,-6.770125,-43.014783,1340.1,1340.1,0.0,2025-07-05 00:07:23,2025-07-05 00:07:22,GTSTT,21,0.0
33221,580,1,-5.48318,-42.638732,,,1753.1,1753.1,0.0,2025-07-12 20:15:07,2025-07-12 20:15:07,GTIGN,21,0.0
33222,580,2,-5.48318,-42.638732,-5.48318,-42.638732,1753.1,1753.1,0.0,2025-07-12 20:15:07,2025-07-12 20:15:07,GTSTT,21,0.0
33326,590,1,-5.594548,-42.614226,,,1764.0,1764.0,0.0,2025-07-12 20:25:33,2025-07-12 20:25:33,GTIGN,21,0.0
33327,590,2,-5.594548,-42.614226,-5.594548,-42.614226,1764.0,1764.0,0.0,2025-07-12 20:25:33,2025-07-12 20:25:33,GTSTT,21,0.0
33347,593,1,-5.608071,-42.60944,,,1764.6,1764.6,0.0,2025-07-12 20:26:21,2025-07-12 20:26:21,GTSTT,21,0.0
33346,593,2,-5.608071,-42.60944,-5.608071,-42.60944,1764.6,1764.6,0.0,2025-07-12 20:26:21,2025-07-12 20:26:21,GTIGN,21,0.0
33608,621,1,-5.774994,-42.617932,,,1773.6,1773.6,0.0,2025-07-12 20:40:26,2025-07-12 20:40:26,GTSTT,21,0.0
33607,621,2,-5.774994,-42.617932,-5.774994,-42.617932,1773.6,1773.6,0.0,2025-07-12 20:40:26,2025-07-12 20:40:26,GTIGN,21,0.0
33730,636,1,-5.927812,-42.703607,,,1779.6,1779.6,0.0,2025-07-12 20:55:37,2025-07-12 20:55:37,GTIGN,21,0.0
33731,636,2,-5.927812,-42.703607,-5.927812,-42.703607,1779.6,1779.6,0.0,2025-07-12 20:55:37,2025-07-12 20:55:37,GTSTT,21,0.0
33975,663,1,-6.241422,-42.71982,,,1794.5,1794.5,0.0,2025-07-12 21:19:05,2025-07-12 21:19:05,GTSTT,21,0.0
33974,663,2,-6.241422,-42.71982,-6.241422,-42.71982,1794.5,1794.5,0.0,2025-07-12 21:19:05,2025-07-12 21:19:05,GTIGN,21,0.0
34240,690,1,-6.519987,-42.801846,,,1804.3,1804.3,0.0,2025-07-12 21:52:20,2025-07-12 21:50:05,GTSTT,21,0.0
34239,690,2,-6.519987,-42.801846,-6.519987,-42.801846,1804.3,1804.3,0.0,2025-07-12 21:52:20,2025-07-12 21:50:05,GTIGN,21,0.0
34284,694,1,-6.612182,-42.817863,,,1806.1,1806.1,0.0,2025-07-12 21:57:09,2025-07-12 21:57:08,GTSTT,21,0.0
34283,694,2,-6.612182,-42.817863,-6.612182,-42.817863,1806.1,1806.1,0.0,2025-07-12 21:57:09,2025-07-12 21:57:08,GTIGN,21,0.0
34328,701,1,-6.628051,-42.844759,,,1806.9,1806.9,0.0,2025-07-12 21:59:23,2025-07-12 21:59:23,GTSTT,21,0.0
34327,701,2,-6.628051,-42.844759,-6.628051,-42.844759,1806.9,1806.9,0.0,2025-07-12 21:59:23,2025-07-12 21:59:23,GTIGN,21,0.0
34401,712,1,-6.690659,-42.918649,,,1809.1,1809.1,0.0,2025-07-12 22:08:09,2025-07-12 22:08:08,GTIGN,21,0.0
34402,712,2,-6.690659,-42.918649,-6.690659,-42.918649,1809.1,1809.1,0.0,2025-07-12 22:08:09,2025-07-12 22:08:08,GTSTT,21,0.0
34415,713,1,-6.747559,-42.925301,,,1814.8,1814.8,0.0,2025-07-12 22:09:31,2025-07-12 22:09:30,GTIGN,21,0.0
34416,713,2,-6.747559,-42.925301,-6.747559,-42.925301,1814.8,1814.8,0.0,2025-07-12 22:09:31,2025-07-12 22:09:30,GTSTT,21,0.0
34424,714,1,-6.757674,-42.924539,,,1815.1,1815.1,0.0,2025-07-12 22:10:57,2025-07-12 22:10:57,GTSTT,21,0.0
34423,714,2,-6.757674,-42.924539,-6.757674,-42.924539,1815.1,1815.1,0.0,2025-07-12 22:10:57,2025-07-12 22:10:57,GTIGN,21,0.0
34469,718,1,-6.81459,-42.941024,,,1819.0,1819.0,0.0,2025-07-12 22:14:30,2025-07-12 22:14:30,GTSTT,21,0.0
34468,718,2,-6.81459,-42.941024,-6.81459,-42.941024,1819.0,1819.0,0.0,2025-07-12 22:14:30,2025-07-12 22:14:30,GTIGN,21,0.0
34467,718,3,-6.81459,-42.941024,-6.81459,-42.941024,1819.0,1819.0,0.0,2025-07-12 22:14:30,2025-07-12 22:14:30,GTERI,21,0.0
35459,722,1,-6.776457,-43.009034,,,1831.6,1831.6,0.0,2025-07-14 04:38:45,2025-07-14 04:38:45,GTIGN,21,0.0
35460,722,2,-6.776457,-43.009034,-6.776457,-43.009034,1831.6,1831.6,0.0,2025-07-14 04:38:45,2025-07-14 04:38:45,GTSTT,21,0.0
35503,724,1,-6.809682,-42.937017,,,1840.1,1840.1,0.0,2025-07-14 04:42:19,2025-07-14 04:45:51,GTPNR,21,0.0
35512,727,1,-6.791045,-42.922037,,,1840.1,1840.1,0.0,2025-07-14 04:47:30,2025-07-14 04:47:28,GTIGN,21,0.0
35513,727,2,-6.791045,-42.922037,-6.791045,-42.922037,1840.1,1840.1,0.0,2025-07-14 04:47:30,2025-07-14 04:47:28,GTSTT,21,0.0
35681,754,1,-6.618329,-42.821856,,,1856.7,1856.7,0.0,2025-07-14 05:02:41,2025-07-14 05:02:40,GTSTT,21,0.0
