linha,bloco,ordem_no_bloco,latitude,longitude,latitude_anterior,longitude_anterior,Hodômetro Total,Hodômetro anterior,Hodômetro incremental do bloco,Data/Hora Evento,GNSS UTC Time,Tipo Mensagem,Motion Status,Distância incremental (m)
6264,99,2,-5.611396,-42.60652,-5.611396,-42.60652,517.9,517.9,0.0,2025-06-17 19:34:01,,GTSTT,21,0.0
6324,103,2,-5.781026,-42.618802,-5.781026,-42.618802,537.8,537.8,0.0,2025-06-17 19:52:16,,GTSTT,21,0.0
6615,137,2,-5.948069,-42.718673,-5.948069,-42.718673,549.3,549.3,0.0,2025-06-17 20:08:59,,GTSTT,21,0.0
6721,148,2,-6.08054,-42.731018,-6.08054,-42.731018,557.3,557.3,0.0,2025-06-17 20:19:51,,GTSTT,21,0.0
7017,179,2,-6.267333,-42.821944,-6.267333,-42.821944,573.5,573.5,0.0,2025-06-17 20:44:28,,GTSTT,21,0.0
7045,182,2,-6.286556,-42.818106,-6.286556,-42.818106,574.4,574.4,0.0,2025-06-17 20:45:46,,GTSTT,21,0.0
7046,182,3,-6.288097,-42.818084,-6.286556,-42.818106,574.6,574.4,0.20000000000004547,2025-06-17 20:45:46,,GTIGL,21,171.36887051384264
7282,207,2,-6.559319,-42.789711,-6.559319,-42.789711,584.2,584.2,0.0,2025-06-17 21:06:09,,GTSTT,21,0.0
7464,228,2,-6.726336,-42.926593,-6.726336,-42.926593,589.5,589.5,0.0,2025-06-17 21:22:13,,GTSTT,21,0.0
7476,229,2,-6.759469,-42.924423,-6.759469,-42.924423,591.3,591.3,0.0,2025-06-17 21:24:14,,GTSTT,21,0.0
7525,233,2,-6.79917,-42.974719,-6.79917,-42.974719,593.8,593.8,0.0,2025-06-17 21:30:57,,GTSTT,21,0.0
12844,264,2,-6.809859,-42.952255,-6.809859,-42.952255,636.4,636.4,0.0,2025-06-24 04:27:18,,GTIGN,21,0.0
12845,264,3,-6.809859,-42.952255,-6.809859,-42.952255,636.4,636.4,0.0,2025-06-24 04:27:18,,GTSTT,21,0.0
12860,265,2,-6.778959,-42.922932,-6.778959,-42.922932,636.8,636.8,0.0,2025-06-24 04:34:32,,GTSTT,21,0.0
12878,267,2,-6.69394,-42.920941,-6.69394,-42.920941,645.4,645.4,0.0,2025-06-24 04:36:55,,GTSTT,21,0.0
12896,269,2,-6.676922,-42.908905,-6.676922,-42.908905,646.0,646.0,0.0,2025-06-24 04:38:05,,GTSTT,21,0.0
12908,270,2,-6.646825,-42.877441,-6.646825,-42.877441,648.5,648.5,0.0,2025-06-24 04:41:25,,GTSTT,21,0.0
12922,271,2,-6.576821,-42.792098,-6.576821,-42.792098,653.4,653.4,0.0,2025-06-24 04:48:35,,GTIGN,21,0.0
12923,271,3,-6.576821,-42.792098,-6.576821,-42.792098,653.4,653.4,0.0,2025-06-24 04:48:35,,GTSTT,21,0.0
13014,280,2,-6.395052,-42.795893,-6.395052,-42.795893,655.2,655.2,0.0,2025-06-24 05:01:01,,GTSTT,21,0.0
24804,451,2,-6.770125,-43.014783,-6.770125,-43.014783,1340.1,1340.1,0.0,2025-07-05 00:07:23,,GTSTT,21,0.0
33222,560,2,-5.48318,-42.638732,-5.48318,-42.638732,1753.1,1753.1,0.0,2025-07-12 20:15:07,,GTSTT,21,0.0
33327,570,2,-5.594548,-42.614226,-5.594548,-42.614226,1764.0,1764.0,0.0,2025-07-12 20:25:33,,GTSTT,21,0.0
33347,572,2,-5.608071,-42.60944,-5.608071,-42.60944,1764.6,1764.6,0.0,2025-07-12 20:26:21,,GTSTT,21,0.0
33608,598,2,-5.774994,-42.617932,-5.774994,-42.617932,1773.6,1773.6,0.0,2025-07-12 20:40:26,,GTSTT,21,0.0
33646,602,2,-5.86345,-42.629925,-5.86345,-42.629925,1775.4,1775.4,0.0,2019-12-31 21:00:09,,GTSTT,21,0.0
33731,612,2,-5.927812,-42.703607,-5.927812,-42.703607,1779.6,1779.6,0.0,2025-07-12 20:55:37,,GTSTT,21,0.0
33975,637,2,-6.241422,-42.71982,-6.241422,-42.71982,1794.5,1794.5,0.0,2025-07-12 21:19:05,,GTSTT,21,0.0
34127,651,3,-6.2691,-42.819946,-6.268923,-42.820133,1798.6,1798.4,0.1999999999998181,2019-12-31 21:00:07,,GTPNR,21,28.54077557817092
34240,662,2,-6.519987,-42.801846,-6.519987,-42.801846,1804.3,1804.3,0.0,2025-07-12 21:52:20,,GTSTT,21,0.0
34284,666,2,-6.612182,-42.817863,-6.612182,-42.817863,1806.1,1806.1,0.0,2025-07-12 21:57:09,,GTSTT,21,0.0
34328,671,2,-6.628051,-42.844759,-6.628051,-42.844759,1806.9,1806.9,0.0,2025-07-12 21:59:23,,GTSTT,21,0.0
34402,680,2,-6.690659,-42.918649,-6.690659,-42.918649,1809.1,1809.1,0.0,2025-07-12 22:08:09,,GTSTT,21,0.0
34416,681,2,-6.747559,-42.925301,-6.747559,-42.925301,1814.8,1814.8,0.0,2025-07-12 22:09:31,,GTSTT,21,0.0
34424,682,2,-6.757674,-42.924539,-6.757674,-42.924539,1815.1,1815.1,0.0,2025-07-12 22:10:57,,GTSTT,21,0.0
34468,686,2,-6.81459,-42.941024,-6.81459,-42.941024,1819.0,1819.0,0.0,2025-07-12 22:14:30,,GTIGN,21,0.0
34469,686,3,-6.81459,-42.941024,-6.81459,-42.941024,1819.0,1819.0,0.0,2025-07-12 22:14:30,,GTSTT,21,0.0
35460,690,2,-6.776457,-43.009034,-6.776457,-43.009034,1831.6,1831.6,0.0,2025-07-14 04:38:45,,GTSTT,21,0.0
35503,692,6,-6.809682,-42.937017,-6.796643,-42.978604,1840.1,1835.7,4.599999999999909,2025-07-14 04:42:19,,GTPNR,21,4815.177360864003
35513,695,2,-6.791045,-42.922037,-6.791045,-42.922037,1840.1,1840.1,0.0,2025-07-14 04:47:30,,GTSTT,21,0.0
35681,715,2,-6.618329,-42.821856,-6.618329,-42.821856,1856.7,1856.7,0.0,2025-07-14 05:02:41,,GTSTT,21,0.0
35706,717,2,-6.535986,-42.795449,-6.535986,-42.795449,1860.8,1860.8,0.0,2025-07-14 05:09:21,,GTSTT,21,0.0
35729,719,2,-6.494608,-42.790289,-6.494608,-42.790289,1862.5,1862.5,0.0,2025-07-14 05:11:29,,GTIGN,21,0.0
35730,719,3,-6.494608,-42.790289,-6.494608,-42.790289,1862.5,1862.5,0.0,2025-07-14 05:11:29,,GTSTT,21,0.0
35742,720,2,-6.481449,-42.790757,-6.481449,-42.790757,1863.0,1863.0,0.0,2025-07-14 05:12:31,,GTSTT,21,0.0
35797,726,2,-6.416441,-42.79647,-6.416441,-42.79647,1864.4,1864.4,0.0,2025-07-14 05:16:44,,GTSTT,21,0.0
35810,727,2,-6.406723,-42.796207,-6.406723,-42.796207,1864.5,1864.5,0.0,2025-07-14 05:17:27,,GTSTT,21,0.0
35872,732,2,-6.337935,-42.794348,-6.337935,-42.794348,1869.4,1869.4,0.0,2025-07-14 05:22:13,,GTSTT,21,0.0
35884,733,2,-6.326164,-42.794836,-6.326164,-42.794836,1869.8,1869.8,0.0,2025-07-14 05:23:11,,GTSTT,21,0.0
36058,748,2,-6.012659,-42.736619,-6.012659,-42.736619,1909.7,1909.7,0.0,2025-07-14 05:59:32,,GTSTT,21,0.0
36118,750,2,-5.750541,-42.619279,-5.750541,-42.619279,1937.0,1937.0,0.0,2025-07-14 06:39:27,,GTSTT,21,0.0
37449,781,2,-6.773808,-42.923318,-6.773808,-42.923318,2238.2,2238.2,0.0,2025-07-15 04:57:06,,GTIGN,21,0.0
37450,781,3,-6.773808,-42.923318,-6.773808,-42.923318,2238.2,2238.2,0.0,2025-07-15 04:57:06,,GTSTT,21,0.0
37471,783,2,-6.742986,-42.926686,-6.742986,-42.926686,2240.7,2240.7,0.0,2025-07-15 04:58:24,,GTSTT,21,0.0
37519,789,2,-6.68767,-42.916507,-6.68767,-42.916507,2241.7,2241.7,0.0,2025-07-15 05:02:10,,GTSTT,21,0.0
