linha,bloco,ordem_no_bloco,latitude,longitude,latitude_anterior,longitude_anterior,Hodômetro Total,Hodômetro anterior,Hodômetro incremental do bloco,Data/Hora Evento,GNSS UTC Time,Tipo Mensagem,Motion Status,Distância incremental (m)
583,6,18,-32.242831,-53.069115,-32.242851,-53.069094,241.6,241.6,2.9000000000000057,2025-06-12 07:38:48,2025-06-12 07:38:48,GTSTT,21,2.974291576496154
585,6,19,-32.242831,-53.069115,-32.242831,-53.069115,241.6,241.6,2.9000000000000057,2025-06-12 07:39:09,2025-06-12 07:39:08,GTERI,21,0.0
943,11,25,-32.219866,-53.039793,-32.219807,-53.039796,260.0,260.0,6.0,2025-06-12 14:45:17,2025-06-12 14:45:17,GTSTT,21,6.566577025345558
939,11,26,-32.219866,-53.039793,-32.219866,-53.039793,260.0,260.0,6.0,2025-06-12 14:45:17,2025-06-12 14:45:17,GTSTT,21,0.0
941,11,27,-32.219866,-53.039793,-32.219866,-53.039793,260.0,260.0,6.0,2025-06-12 14:45:17,2025-06-12 14:45:17,GTSTT,21,0.0
942,11,28,-32.219866,-53.039793,-32.219866,-53.039793,260.0,260.0,6.0,2025-06-12 14:45:17,2025-06-12 14:45:17,GTSTT,21,0.0
940,11,29,-32.219866,-53.039793,-32.219866,-53.039793,260.0,260.0,6.0,2025-06-12 14:45:17,2025-06-12 14:45:17,GTSTT,21,0.0
945,11,30,-32.219866,-53.039793,-32.219866,-53.039793,260.0,260.0,6.0,2025-06-12 14:45:17,2025-06-12 14:45:17,GTSTT,21,0.0
948,11,33,-32.219866,-53.039793,-32.219866,-53.039793,260.0,260.0,6.0,2025-06-12 14:47:52,2025-06-12 14:47:53,GTSTT,21,0.0
952,11,36,-32.219866,-53.039793,-32.219866,-53.039793,260.0,260.0,6.0,2025-06-12 14:50:37,2025-06-12 14:50:37,GTSTT,21,0.0
955,11,38,-32.219866,-53.039793,-32.219866,-53.039793,260.0,260.0,6.0,2025-06-12 14:52:45,2025-06-12 14:52:46,GTSTT,21,0.0
956,11,39,-32.219866,-53.039793,-32.219866,-53.039793,260.0,260.0,6.0,2025-06-12 14:52:56,2025-06-12 14:52:55,GTERI,21,0.0
1742,18,2,-32.247302,-53.093566,-32.247302,-53.093566,299.5,299.5,0.0,2025-06-13 10:44:52,2025-06-13 10:22:42,GTIGN,21,0.0
2077,22,2,-32.289011,-53.117228,-32.289011,-53.117228,327.0,327.0,0.0,2025-06-13 17:16:21,2025-06-13 17:16:17,GTSTT,21,0.0
3547,30,13,-32.243014,-53.078614,-32.243011,-53.078617,363.7,363.7,0.30000000000001137,2025-06-15 09:50:35,2025-06-15 09:50:35,GTSTT,21,0.4369031515853867
3563,31,5,-32.243021,-53.078612,-32.243023,-53.078607,363.7,363.7,0.0,2025-06-15 10:00:45,2025-06-15 10:00:46,GTSTT,21,0.520175965444771
3643,35,2,-32.227723,-53.082063,-32.227723,-53.082063,366.8,366.8,0.0,2025-06-15 10:30:17,2025-06-15 10:29:37,GTSTT,21,0.0
5397,45,51,-31.754429,-52.429524,-31.754429,-52.429524,529.2,529.2,15.0,2025-06-17 06:48:58,2025-06-17 06:48:59,GTSTT,21,0.0
5828,48,11,-32.238527,-53.088907,-32.23691,-53.088403,635.2,635.0,1.7000000000000455,2025-06-17 16:46:20,2025-06-17 16:46:19,GTSTT,21,185.9461202283989
5829,48,12,-32.238527,-53.088907,-32.238527,-53.088907,635.2,635.2,1.7000000000000455,2025-06-17 16:46:26,2025-06-17 16:46:24,GTERI,21,0.0
6304,51,5,-32.2277,-53.082066,-32.2277,-53.082066,639.0,639.0,0.0,2025-06-18 06:44:55,2025-06-18 06:44:54,GTSTT,21,0.0
6306,51,6,-32.2277,-53.082066,-32.2277,-53.082066,639.0,639.0,0.0,2025-06-18 06:46:49,2025-06-18 06:46:47,GTERI,21,0.0
8387,59,32,-32.219875,-53.03983,-32.219844,-53.039829,920.1,920.1,7.100000000000023,2025-06-20 13:39:27,2025-06-20 13:39:28,GTSTT,21,3.448330888537493
10599,72,21,-32.24278,-53.069258,-32.24278,-53.069258,934.1,934.1,2.800000000000068,2025-06-23 06:47:29,2025-06-23 06:47:29,GTSTT,21,0.0
10601,72,23,-32.24278,-53.069258,-32.24278,-53.069258,934.1,934.1,2.800000000000068,2025-06-23 06:48:54,2025-06-23 06:48:54,GTSTT,21,0.0
10603,72,24,-32.24278,-53.069258,-32.24278,-53.069258,934.1,934.1,2.800000000000068,2025-06-23 06:50:11,2025-06-23 06:50:10,GTERI,21,0.0
11758,80,16,-31.43795,-53.098111,-31.43795,-53.098111,1128.7,1128.7,0.7999999999999545,2025-06-24 13:04:51,2025-06-24 13:04:51,GTSTT,21,0.0
11939,81,21,-31.438018,-53.098126,-31.438018,-53.098126,1130.8,1130.8,1.0,2025-06-24 17:35:53,2025-06-24 17:35:53,GTSTT,21,0.0
11941,81,22,-31.438018,-53.098126,-31.438018,-53.098126,1130.8,1130.8,1.0,2025-06-24 17:37:18,2025-06-24 17:37:18,GTERI,21,0.0
11944,81,24,-31.43805,-53.098189,-31.438018,-53.098126,1130.8,1130.8,1.0,2025-06-24 17:39:16,2025-06-24 17:39:16,GTSTT,21,6.955931491095619
11948,81,27,-31.43805,-53.098189,-31.43805,-53.098189,1130.8,1130.8,1.0,2025-06-24 17:40:43,2025-06-24 17:40:43,GTSTT,21,0.0
11950,81,29,-31.43805,-53.098189,-31.43805,-53.098189,1130.8,1130.8,1.0,2025-06-24 17:42:02,2025-06-24 17:42:02,GTSTT,21,0.0
11952,81,30,-31.43805,-53.098189,-31.43805,-53.098189,1130.8,1130.8,1.0,2025-06-24 17:43:18,2025-06-24 17:43:17,GTERI,21,0.0
11955,81,31,-31.43805,-53.098189,-31.43805,-53.098189,1130.8,1130.8,1.0,2025-06-24 17:46:18,2025-06-24 17:46:17,GTERI,21,0.0
12606,83,11,-32.229437,-53.054104,-32.21898,-53.039846,1267.2,1265.4,1.900000000000091,2025-06-25 10:21:50,2025-06-25 10:21:51,GTSTT,21,1775.0724075242474
12607,83,12,-32.229437,-53.054104,-32.229437,-53.054104,1267.2,1267.2,1.900000000000091,2025-06-25 10:21:53,2025-06-25 10:21:52,GTERI,21,0.0
13595,95,5,-32.2277,-53.082088,-32.2277,-53.082088,1380.5,1380.5,0.0,2025-06-26 07:48:53,2025-06-26 07:48:54,GTSTT,21,0.0
13597,95,6,-32.2277,-53.082088,-32.2277,-53.082088,1380.5,1380.5,0.0,2025-06-26 07:50:47,2025-06-26 07:50:46,GTERI,21,0.0
14701,106,5,-32.235652,-53.084573,-32.235652,-53.084573,1424.9,1424.9,0.0,2025-06-27 11:39:28,2025-06-27 11:39:28,GTSTT,21,0.0
14824,108,5,-32.219837,-53.039792,-32.219837,-53.039792,1432.9,1432.9,0.0,2025-06-27 13:37:29,2025-06-27 13:37:29,GTSTT,21,0.0
14827,108,7,-32.219837,-53.039792,-32.219837,-53.039792,1432.9,1432.9,0.0,2025-06-27 13:38:32,2025-06-27 13:38:31,GTSTT,21,0.0
14828,108,8,-32.219837,-53.039792,-32.219837,-53.039792,1432.9,1432.9,0.0,2025-06-27 13:40:02,2025-06-27 13:40:02,GTERI,21,0.0
14989,111,5,-32.243007,-53.078663,-32.243007,-53.078663,1438.2,1438.2,0.0,2025-06-27 17:41:22,2025-06-27 17:41:22,GTSTT,21,0.0
14991,111,7,-32.243007,-53.078663,-32.243007,-53.078663,1438.2,1438.2,0.0,2025-06-27 17:42:45,2025-06-27 17:42:45,GTSTT,21,0.0
14993,111,8,-32.243007,-53.078663,-32.243007,-53.078663,1438.2,1438.2,0.0,2025-06-27 17:43:53,2025-06-27 17:43:52,GTERI,21,0.0
14996,111,10,-32.243007,-53.078663,-32.243007,-53.078663,1438.2,1438.2,0.0,2025-06-27 17:45:23,2025-06-27 17:45:24,GTSTT,21,0.0
15003,111,14,-32.243007,-53.078663,-32.243007,-53.078663,1438.2,1438.2,0.0,2025-06-27 17:52:24,2025-06-27 17:52:24,GTSTT,21,0.0
17148,116,28,-31.988421,-52.801527,-31.988421,-52.801527,1495.8,1495.8,39.799999999999955,2025-06-30 10:14:56,2025-06-30 10:14:56,GTSTT,21,0.0
17149,116,29,-31.988421,-52.801527,-31.988421,-52.801527,1495.8,1495.8,39.799999999999955,2025-06-30 10:16:00,2025-06-30 10:15:59,GTERI,21,0.0
17152,116,31,-31.988421,-52.801527,-31.988421,-52.801527,1495.8,1495.8,39.799999999999955,2025-06-30 10:17:48,2025-06-30 10:17:48,GTSTT,21,0.0
17154,116,32,-31.988421,-52.801527,-31.988421,-52.801527,1495.8,1495.8,39.799999999999955,2025-06-30 10:19:00,2025-06-30 10:18:59,GTERI,21,0.0
17157,116,34,-31.988421,-52.801527,-31.988421,-52.801527,1495.8,1495.8,39.799999999999955,2025-06-30 10:21:13,2025-06-30 10:21:12,GTSTT,21,0.0
17158,116,35,-31.988421,-52.801527,-31.988421,-52.801527,1495.8,1495.8,39.799999999999955,2025-06-30 10:22:00,2025-06-30 10:21:59,GTERI,21,0.0
18292,126,22,-32.242895,-53.069155,-32.242975,-53.069138,1619.5,1619.5,3.0,2025-07-04 08:26:45,2025-07-04 08:26:44,GTSTT,21,9.038143116448966
18293,126,23,-32.242895,-53.069155,-32.242895,-53.069155,1619.5,1619.5,3.0,2025-07-04 08:27:40,2025-07-04 08:27:39,GTERI,21,0.0
18450,127,42,-32.239861,-53.075993,-32.240166,-53.074861,1630.2,1630.1,6.600000000000136,2025-07-04 11:07:27,2025-07-04 11:07:26,GTSTT,21,111.73706964781425
18461,127,50,-32.243098,-53.078665,-32.243093,-53.078673,1630.7,1630.7,7.100000000000136,2025-07-04 11:10:49,2025-07-04 11:10:48,GTSTT,21,0.9355155788479363
18462,127,51,-32.243098,-53.078665,-32.243098,-53.078665,1630.7,1630.7,7.100000000000136,2025-07-04 11:11:18,2025-07-04 11:11:17,GTERI,21,0.0
18465,127,52,-32.243098,-53.078665,-32.243098,-53.078665,1630.7,1630.7,7.100000000000136,2025-07-04 11:14:18,2025-07-04 11:14:17,GTERI,21,0.0
18485,128,5,-32.243101,-53.078673,-32.243101,-53.078673,1630.7,1630.7,0.0,2025-07-04 11:30:33,2025-07-04 11:30:32,GTSTT,21,0.0
18776,133,2,-32.236813,-53.084896,-32.236813,-53.084896,1647.3,1647.3,0.0,2025-07-04 16:25:39,2025-07-04 16:22:35,GTSTT,21,0.0
19972,143,13,-32.237689,-53.086801,-32.237689,-53.086801,1682.1,1682.1,0.0,2025-07-08 10:17:51,2025-07-08 10:17:51,GTSTT,21,0.0
19974,143,15,-32.237689,-53.086801,-32.237689,-53.086801,1682.1,1682.1,0.0,2025-07-08 10:18:53,2025-07-08 10:18:52,GTSTT,21,0.0
20082,146,34,-32.246563,-53.086096,-32.246563,-53.086096,1692.7,1692.7,3.7999999999999545,2025-07-08 10:49:03,2025-07-08 10:49:02,GTSTT,21,0.0
20948,156,21,-32.219973,-53.039743,-32.219177,-53.039504,1713.5,1713.4,4.7999999999999545,2025-07-09 08:40:22,2025-07-09 08:40:21,GTSTT,21,91.32220371341165
20947,156,22,-32.219973,-53.039743,-32.219973,-53.039743,1713.5,1713.5,4.7999999999999545,2025-07-09 08:40:25,2025-07-09 08:40:24,GTPDP,21,0.0
20951,156,25,-32.220145,-53.039684,-32.219973,-53.039743,1713.5,1713.5,4.7999999999999545,2025-07-09 08:41:42,2025-07-09 08:41:41,GTSTT,21,19.914615446733105
20961,156,34,-32.22145,-53.039777,-32.22145,-53.039777,1713.8,1713.8,5.099999999999909,2025-07-09 08:43:21,2025-07-09 08:43:21,GTSTT,21,0.0
20962,156,35,-32.22145,-53.039777,-32.22145,-53.039777,1713.8,1713.8,5.099999999999909,2025-07-09 08:44:04,2025-07-09 08:44:02,GTERI,21,0.0
20966,156,39,-32.221236,-53.039604,-32.221275,-53.039605,1713.8,1713.8,5.099999999999909,2025-07-09 08:45:01,2025-07-09 08:45:00,GTSTT,21,4.337628307210131
