linha,bloco,ordem_no_bloco,latitude,longitude,latitude_anterior,longitude_anterior,Hodômetro Total,Hodômetro anterior,Hodômetro incremental do bloco,Data/Hora Evento,GNSS UTC Time,Tipo Mensagem,Motion Status,Distância incremental (m)
206,10,2,-22.943312,-47.029795,-22.943312,-47.029795,3714.3,3714.3,0.0,2025-06-13 10:04:37,2025-06-13 09:46:49,GTSTT,21,0.0
1367,62,9,-22.943442,-47.029789,-22.943442,-47.029789,3964.4,3964.4,0.0,2025-06-24 10:09:46,2025-06-24 10:09:45,GTSTT,21,0.0
1368,62,10,-22.943442,-47.029789,-22.943442,-47.029789,3964.4,3964.4,0.0,2025-06-24 10:10:05,2025-06-24 10:10:03,GTERI,21,0.0
1370,62,12,-22.943442,-47.029789,-22.943442,-47.029789,3964.4,3964.4,0.0,2025-06-24 10:10:56,2025-06-24 10:10:55,GTSTT,21,0.0
1372,62,14,-22.943442,-47.029789,-22.943442,-47.029789,3964.4,3964.4,0.0,2025-06-24 10:12:34,2025-06-24 10:12:32,GTSTT,21,0.0
1375,62,17,-22.943442,-47.029789,-22.943442,-47.029789,3964.4,3964.4,0.0,2025-06-24 10:13:21,2025-06-24 10:13:21,GTSTT,21,0.0
1442,62,84,-22.771229,-47.159056,-22.771312,-47.158782,3998.8,3998.8,34.40000000000009,2025-06-24 10:45:53,2025-06-24 10:45:53,GTSTT,21,29.569915477025486
1443,62,85,-22.771229,-47.159056,-22.771229,-47.159056,3998.8,3998.8,34.40000000000009,2025-06-24 10:46:05,2025-06-24 10:46:03,GTERI,21,0.0
1444,62,86,-22.771229,-47.159056,-22.771229,-47.159056,3998.8,3998.8,34.40000000000009,2025-06-24 10:49:05,2025-06-24 10:49:03,GTERI,21,0.0
1445,62,87,-22.771229,-47.159056,-22.771229,-47.159056,3998.8,3998.8,34.40000000000009,2025-06-24 10:52:05,2025-06-24 10:52:03,GTERI,21,0.0
1447,62,89,-22.771229,-47.159056,-22.771229,-47.159056,3998.8,3998.8,34.40000000000009,2025-06-24 10:53:02,2025-06-24 10:53:01,GTSTT,21,0.0
1448,62,90,-22.771229,-47.159056,-22.771229,-47.159056,3998.8,3998.8,34.40000000000009,2025-06-24 10:55:05,2025-06-24 10:55:03,GTERI,21,0.0
