linha,bloco,ordem_no_bloco,latitude,longitude,latitude_anterior,longitude_anterior,Hodômetro Total,Hodômetro anterior,Hodômetro incremental do bloco,Data/Hora Evento,GNSS UTC Time,Tipo Mensagem,Motion Status,Distância incremental (m)
1405,10,2,-22.943312,-47.029795,-22.943312,-47.029795,3714.3,3714.3,0.0,2025-06-13 10:04:37,2025-06-13 09:46:49,GTSTT,21,0.0
10480,65,9,-22.943442,-47.029789,-22.943442,-47.029789,3964.4,3964.4,0.0,2025-06-24 10:09:46,2025-06-24 10:09:45,GTSTT,21,0.0
10481,65,10,-22.943442,-47.029789,-22.943442,-47.029789,3964.4,3964.4,0.0,2025-06-24 10:10:05,2025-06-24 10:10:03,GTERI,21,0.0
10484,65,12,-22.943442,-47.029789,-22.943442,-47.029789,3964.4,3964.4,0.0,2025-06-24 10:10:56,2025-06-24 10:10:55,GTSTT,21,0.0
10486,65,14,-22.943442,-47.029789,-22.943442,-47.029789,3964.4,3964.4,0.0,2025-06-24 10:12:34,2025-06-24 10:12:32,GTSTT,21,0.0
10490,65,17,-22.943442,-47.029789,-22.943442,-47.029789,3964.4,3964.4,0.0,2025-06-24 10:13:21,2025-06-24 10:13:21,GTSTT,21,0.0
10573,65,84,-22.771229,-47.159056,-22.771312,-47.158782,3998.8,3998.8,34.40000000000009,2025-06-24 10:45:53,2025-06-24 10:45:53,GTSTT,21,29.569915477025486
10574,65,85,-22.771229,-47.159056,-22.771229,-47.159056,3998.8,3998.8,34.40000000000009,2025-06-24 10:46:05,2025-06-24 10:46:03,GTERI,21,0.0
10577,65,86,-22.771229,-47.159056,-22.771229,-47.159056,3998.8,3998.8,34.40000000000009,2025-06-24 10:49:05,2025-06-24 10:49:03,GTERI,21,0.0
10579,65,87,-22.771229,-47.159056,-22.771229,-47.159056,3998.8,3998.8,34.40000000000009,2025-06-24 10:52:05,2025-06-24 10:52:03,GTERI,21,0.0
10582,65,89,-22.771229,-47.159056,-22.771229,-47.159056,3998.8,3998.8,34.40000000000009,2025-06-24 10:53:02,2025-06-24 10:53:01,GTSTT,21,0.0
10584,65,90,-22.771229,-47.159056,-22.771229,-47.159056,3998.8,3998.8,34.40000000000009,2025-06-24 10:55:05,2025-06-24 10:55:03,GTERI,21,0.0
10586,65,92,-22.771229,-47.159056,-22.771229,-47.159056,3998.8,3998.8,34.40000000000009,2025-06-24 10:55:53,2025-06-24 10:55:52,GTSTT,21,0.0
10588,65,93,-22.771229,-47.159056,-22.771229,-47.159056,3998.8,3998.8,34.40000000000009,2025-06-24 10:58:05,2025-06-24 10:58:03,GTERI,21,0.0
11657,76,16,-22.93085,-47.042175,-22.930859,-47.042174,4055.5,4055.5,2.099999999999909,2025-06-25 12:27:49,2025-06-25 12:27:48,GTSTT,21,1.0059818127684999
11820,80,66,-22.931779,-47.037456,-22.931779,-47.037456,4085.2,4085.2,16.799999999999727,2025-06-25 13:29:32,2025-06-25 13:29:32,GTSTT,21,0.0
11823,80,68,-22.931779,-47.037456,-22.931779,-47.037456,4085.2,4085.2,16.799999999999727,2025-06-25 13:31:24,2025-06-25 13:31:23,GTSTT,21,0.0
11824,80,69,-22.931779,-47.037456,-22.931779,-47.037456,4085.2,4085.2,16.799999999999727,2025-06-25 13:31:41,2025-06-25 13:31:39,GTERI,21,0.0
15677,90,29,-22.943414,-47.030288,-22.943415,-47.030356,4091.9,4091.9,2.300000000000182,2025-06-30 09:17:47,2025-06-30 09:17:46,GTSTT,21,6.963983743452506
17173,124,51,-22.931291,-47.078047,-22.931291,-47.078047,4134.5,4134.5,12.800000000000182,2025-07-01 17:54:17,2025-07-01 17:54:17,GTSTT,21,0.0
17214,125,2,-22.932007,-47.0779,-22.932007,-47.0779,4134.7,4134.7,0.0,2025-07-01 18:30:22,2025-07-01 18:02:41,GTSTT,21,0.0
17242,126,21,-22.944498,-47.089108,-22.9445,-47.089109,4136.8,4137.0,2.100000000000364,2025-07-01 18:36:58,2025-07-01 18:36:25,GTPNR,21,0.24483190580934858
17459,131,43,-22.943871,-47.031089,-22.943871,-47.031089,4148.2,4148.2,4.800000000000182,2025-07-02 08:18:43,2025-07-02 08:18:42,GTSTT,21,0.0
17470,132,3,-22.943871,-47.031089,-22.943871,-47.031089,4148.2,4148.2,0.0,2025-07-02 08:24:28,2025-07-02 08:24:27,GTIGN,21,0.0
17471,132,4,-22.943871,-47.031089,-22.943871,-47.031089,4148.2,4148.2,0.0,2025-07-02 08:24:28,2025-07-02 08:24:27,GTSTT,21,0.0
17643,135,103,-23.603063,-46.744319,-23.602949,-46.743864,4250.9,4250.9,102.59999999999945,2025-07-02 09:48:42,2025-07-02 09:48:42,GTSTT,21,48.062933261965945
17680,135,134,-23.614854,-46.731855,-23.614751,-46.732347,4253.6,4253.6,105.30000000000018,2025-07-02 09:59:35,2025-07-02 09:59:34,GTSTT,21,51.41846670613879
17688,135,139,-23.625208,-46.734202,-23.619243,-46.732906,4254.8,4254.2,106.5,2025-07-02 10:04:02,2025-07-02 10:04:01,GTSTT,21,676.2924180375484
18087,138,53,-23.682702,-46.690582,-23.679075,-46.69371,4269.4,4268.9,6.5,2025-07-02 19:00:57,2025-07-02 19:00:56,GTSTT,21,513.9225597661489
19110,154,60,-23.606682,-46.75164,-23.606563,-46.75152,4293.1,4293.1,9.900000000000546,2025-07-03 17:03:46,2025-07-03 17:03:46,GTSTT,21,18.016264629219286
19111,154,61,-23.606682,-46.75164,-23.606682,-46.75164,4293.1,4293.1,9.900000000000546,2025-07-03 17:04:05,2025-07-03 17:04:04,GTERI,21,0.0
19116,154,65,-23.608563,-46.754632,-23.607324,-46.752059,4293.5,4293.2,10.300000000000182,2025-07-03 17:06:04,2025-07-03 17:06:03,GTSTT,21,296.1564525048271
19121,154,69,-23.608806,-46.757077,-23.608815,-46.755776,4293.7,4293.6,10.5,2025-07-03 17:08:27,2025-07-03 17:08:27,GTSTT,21,132.56030055681032
19215,154,131,-23.189495,-46.930692,-23.189495,-46.930692,4363.4,4363.4,80.19999999999982,2025-07-03 18:13:22,2025-07-03 18:13:21,GTSTT,21,0.0
19716,164,8,-22.943882,-47.031096,-22.943882,-47.031096,4401.7,4401.7,0.0,2025-07-04 06:16:10,2025-07-04 06:16:09,GTSTT,21,0.0
19719,164,10,-22.943882,-47.031096,-22.943882,-47.031096,4401.7,4401.7,0.0,2025-07-04 06:17:06,2025-07-04 06:17:05,GTSTT,21,0.0
19720,164,11,-22.943882,-47.031096,-22.943882,-47.031096,4401.7,4401.7,0.0,2025-07-04 06:17:41,2025-07-04 06:17:40,GTERI,21,0.0
19723,164,13,-22.943882,-47.031096,-22.943882,-47.031096,4401.7,4401.7,0.0,2025-07-04 06:19:15,2025-07-04 06:19:15,GTSTT,21,0.0
19725,164,14,-22.943882,-47.031096,-22.943882,-47.031096,4401.7,4401.7,0.0,2025-07-04 06:20:41,2025-07-04 06:20:40,GTERI,21,0.0
19727,164,15,-22.943882,-47.031096,-22.943882,-47.031096,4401.7,4401.7,0.0,2025-07-04 06:23:41,2025-07-04 06:23:40,GTERI,21,0.0
19730,164,16,-22.943882,-47.031096,-22.943882,-47.031096,4401.7,4401.7,0.0,2025-07-04 06:26:41,2025-07-04 06:26:40,GTERI,21,0.0
19888,166,18,-22.935184,-47.037419,-22.933817,-47.037702,4402.6,4403.0,0.9000000000005457,2025-07-04 10:38:58,2025-07-04 10:38:27,GTPNR,21,154.7417094570788
19891,166,19,-22.935184,-47.037419,-22.935184,-47.037419,4402.6,4402.6,0.9000000000005457,2025-07-04 10:39:18,2025-07-04 10:38:27,GTPNR,21,0.0
19894,166,20,-22.931505,-47.040397,-22.935184,-47.037419,4402.6,4402.6,0.9000000000005457,2025-07-04 10:39:20,2025-07-04 10:39:19,GTERI,21,510.2507013546039
19892,166,21,-22.931505,-47.040397,-22.931505,-47.040397,4402.6,4402.6,0.9000000000005457,2025-07-04 10:39:20,2025-07-04 10:39:19,GTRTL,21,0.0
24675,186,2,-22.918024,-47.043936,-22.918024,-47.043936,4438.4,4438.4,0.0,2025-07-10 10:27:44,2025-07-10 10:27:44,GTSTT,21,0.0
24676,186,3,-22.918024,-47.043936,-22.918024,-47.043936,4438.4,4438.4,0.0,2025-07-10 10:27:45,2025-07-10 10:27:45,GTIGL,21,0.0
24880,189,28,-22.847465,-47.041278,-22.84608,-47.040126,4449.1,4449.1,4.100000000000364,2025-07-10 14:23:25,2025-07-10 14:22:52,GTPNR,21,194.0430729498493
29019,217,89,-23.504105,-46.724259,-23.502035,-46.726185,4586.6,4586.3,81.70000000000073,2025-07-15 10:29:42,2025-07-15 10:29:42,GTSTT,21,302.57366209954165
29039,217,101,-23.514972,-46.694405,-23.514425,-46.694753,4590.4,4590.3,85.5,2025-07-15 10:43:06,2025-07-15 10:43:06,GTSTT,21,70.41683723940531
29216,219,14,-23.522541,-46.668747,-23.522557,-46.668765,4596.5,4596.5,1.1000000000003638,2025-07-15 14:27:48,2025-07-15 14:27:48,GTSTT,21,2.556012950177953
29439,222,2,-23.52811,-46.677282,-23.52811,-46.677282,4634.2,4634.2,0.0,2025-07-15 17:39:42,2025-07-15 16:52:00,GTIGN,21,0.0
29505,224,30,-23.537444,-46.669888,-23.537842,-46.670262,4636.7,4636.7,2.5,2025-07-15 18:21:03,2025-07-15 18:21:03,GTSTT,21,58.414189975083474
30242,236,14,-23.53738,-46.669804,-23.53738,-46.669804,4636.7,4636.7,0.0,2025-07-16 14:59:25,2025-07-16 14:59:25,GTSTT,21,0.0
