Linha,Data/Hora Evento,Time fix,Média Geral,Média dos valores com delay
2,2025-06-12 00:01:04,118.0,50.484848484848484,171.26135389888603
33,2025-06-12 01:01:04,135.0,50.484848484848484,171.26135389888603
64,2025-06-12 02:01:04,101.0,50.484848484848484,171.26135389888603
74,2025-06-12 02:17:24,1081.0,50.484848484848484,171.26135389888603
96,2025-06-12 03:01:04,143.0,50.484848484848484,171.26135389888603
99,2025-06-12 04:01:04,107.0,50.484848484848484,171.26135389888603
101,2025-06-12 04:01:04,107.0,50.484848484848484,171.26135389888603
103,2025-06-12 05:02:35,205.0,50.484848484848484,171.26135389888603
104,2025-06-12 05:01:04,114.0,50.484848484848484,171.26135389888603
106,2025-06-12 05:08:33,563.0,50.484848484848484,171.26135389888603
108,2025-06-12 05:12:44,814.0,50.484848484848484,171.26135389888603
132,2025-06-12 06:01:04,134.0,50.484848484848484,171.26135389888603
135,2025-06-12 06:04:36,346.0,50.484848484848484,171.26135389888603
136,2025-06-12 06:04:36,346.0,50.484848484848484,171.26135389888603
137,2025-06-12 06:04:36,346.0,50.484848484848484,171.26135389888603
138,2025-06-12 06:04:36,346.0,50.484848484848484,171.26135389888603
139,2025-06-12 06:04:37,347.0,50.484848484848484,171.26135389888603
140,2025-06-12 06:04:37,347.0,50.484848484848484,171.26135389888603
141,2025-06-12 06:05:07,0.0,50.484848484848484,171.26135389888603
143,2025-06-12 06:05:07,0.0,50.484848484848484,171.26135389888603
144,2025-06-12 06:05:07,0.0,50.484848484848484,171.26135389888603
145,2025-06-12 06:05:07,0.0,50.484848484848484,171.26135389888603
147,2025-06-12 06:07:45,1.0,50.484848484848484,171.26135389888603
149,2025-06-12 06:10:42,0.0,50.484848484848484,171.26135389888603
150,2025-06-12 06:10:45,1.0,50.484848484848484,171.26135389888603
152,2025-06-12 06:11:41,0.0,50.484848484848484,171.26135389888603
153,2025-06-12 06:11:43,0.0,50.484848484848484,171.26135389888603
154,2025-06-12 06:12:58,0.0,50.484848484848484,171.26135389888603
156,2025-06-12 06:14:24,1.0,50.484848484848484,171.26135389888603
157,2025-06-12 06:13:41,0.0,50.484848484848484,171.26135389888603
158,2025-06-12 06:13:45,1.0,50.484848484848484,171.26135389888603
159,2025-06-12 06:13:48,0.0,50.484848484848484,171.26135389888603
160,2025-06-12 06:13:58,0.0,50.484848484848484,171.26135389888603
161,2025-06-12 06:14:00,0.0,50.484848484848484,171.26135389888603
162,2025-06-12 06:14:02,0.0,50.484848484848484,171.26135389888603
163,2025-06-12 06:14:04,0.0,50.484848484848484,171.26135389888603
164,2025-06-12 06:14:06,0.0,50.484848484848484,171.26135389888603
165,2025-06-12 06:14:09,0.0,50.484848484848484,171.26135389888603
166,2025-06-12 06:16:45,1.0,50.484848484848484,171.26135389888603
168,2025-06-12 06:17:17,0.0,50.484848484848484,171.26135389888603
169,2025-06-12 06:17:32,0.0,50.484848484848484,171.26135389888603
170,2025-06-12 06:17:46,0.0,50.484848484848484,171.26135389888603
171,2025-06-12 06:18:26,0.0,50.484848484848484,171.26135389888603
173,2025-06-12 06:19:22,0.0,50.484848484848484,171.26135389888603
174,2025-06-12 06:19:39,0.0,50.484848484848484,171.26135389888603
175,2025-06-12 06:19:45,1.0,50.484848484848484,171.26135389888603
176,2025-06-12 06:20:03,0.0,50.484848484848484,171.26135389888603
177,2025-06-12 06:20:15,0.0,50.484848484848484,171.26135389888603
178,2025-06-12 06:21:08,0.0,50.484848484848484,171.26135389888603
180,2025-06-12 06:21:08,0.0,50.484848484848484,171.26135389888603
181,2025-06-12 06:22:46,1.0,50.484848484848484,171.26135389888603
183,2025-06-12 06:25:08,0.0,50.484848484848484,171.26135389888603
184,2025-06-12 06:25:46,1.0,50.484848484848484,171.26135389888603
187,2025-06-12 06:28:42,0.0,50.484848484848484,171.26135389888603
188,2025-06-12 06:28:46,1.0,50.484848484848484,171.26135389888603
189,2025-06-12 06:29:34,0.0,50.484848484848484,171.26135389888603
190,2025-06-12 06:29:40,0.0,50.484848484848484,171.26135389888603
192,2025-06-12 06:31:14,0.0,50.484848484848484,171.26135389888603
193,2025-06-12 06:31:39,0.0,50.484848484848484,171.26135389888603
194,2025-06-12 06:31:46,1.0,50.484848484848484,171.26135389888603
195,2025-06-12 06:32:08,0.0,50.484848484848484,171.26135389888603
197,2025-06-12 06:32:22,0.0,50.484848484848484,171.26135389888603
198,2025-06-12 06:33:02,0.0,50.484848484848484,171.26135389888603
199,2025-06-12 06:33:19,0.0,50.484848484848484,171.26135389888603
201,2025-06-12 06:34:46,1.0,50.484848484848484,171.26135389888603
203,2025-06-12 06:37:46,1.0,50.484848484848484,171.26135389888603
206,2025-06-12 06:38:49,1.0,50.484848484848484,171.26135389888603
207,2025-06-12 06:39:36,0.0,50.484848484848484,171.26135389888603
208,2025-06-12 06:39:39,0.0,50.484848484848484,171.26135389888603
209,2025-06-12 06:39:42,0.0,50.484848484848484,171.26135389888603
210,2025-06-12 06:39:45,0.0,50.484848484848484,171.26135389888603
211,2025-06-12 06:40:09,0.0,50.484848484848484,171.26135389888603
212,2025-06-12 06:40:46,1.0,50.484848484848484,171.26135389888603
214,2025-06-12 06:41:27,0.0,50.484848484848484,171.26135389888603
216,2025-06-12 06:43:46,1.0,50.484848484848484,171.26135389888603
218,2025-06-12 06:46:46,1.0,50.484848484848484,171.26135389888603
219,2025-06-12 06:49:46,1.0,50.484848484848484,171.26135389888603
221,2025-06-12 06:51:59,0.0,50.484848484848484,171.26135389888603
223,2025-06-12 06:52:03,0.0,50.484848484848484,171.26135389888603
224,2025-06-12 06:52:46,1.0,50.484848484848484,171.26135389888603
226,2025-06-12 06:55:46,1.0,50.484848484848484,171.26135389888603
230,2025-06-12 06:58:46,0.0,50.484848484848484,171.26135389888603
231,2025-06-12 06:58:46,1.0,50.484848484848484,171.26135389888603
233,2025-06-12 07:01:29,0.0,50.484848484848484,171.26135389888603
234,2025-06-12 07:01:31,0.0,50.484848484848484,171.26135389888603
235,2025-06-12 07:01:47,1.0,50.484848484848484,171.26135389888603
236,2025-06-12 07:01:53,0.0,50.484848484848484,171.26135389888603
237,2025-06-12 07:02:22,0.0,50.484848484848484,171.26135389888603
238,2025-06-12 07:02:59,0.0,50.484848484848484,171.26135389888603
239,2025-06-12 07:03:01,0.0,50.484848484848484,171.26135389888603
240,2025-06-12 07:03:03,0.0,50.484848484848484,171.26135389888603
241,2025-06-12 07:03:05,0.0,50.484848484848484,171.26135389888603
242,2025-06-12 07:03:10,0.0,50.484848484848484,171.26135389888603
243,2025-06-12 07:03:14,0.0,50.484848484848484,171.26135389888603
244,2025-06-12 07:03:14,0.0,50.484848484848484,171.26135389888603
246,2025-06-12 07:03:17,0.0,50.484848484848484,171.26135389888603
247,2025-06-12 07:03:19,0.0,50.484848484848484,171.26135389888603
248,2025-06-12 07:03:26,0.0,50.484848484848484,171.26135389888603
249,2025-06-12 07:03:29,0.0,50.484848484848484,171.26135389888603
250,2025-06-12 07:03:39,0.0,50.484848484848484,171.26135389888603
251,2025-06-12 07:03:49,0.0,50.484848484848484,171.26135389888603
252,2025-06-12 07:03:51,0.0,50.484848484848484,171.26135389888603
253,2025-06-12 07:04:33,0.0,50.484848484848484,171.26135389888603
254,2025-06-12 07:04:35,0.0,50.484848484848484,171.26135389888603
255,2025-06-12 07:04:41,0.0,50.484848484848484,171.26135389888603
