linha,Hodômetro_anterior,Hodômetro_atual,data_anterior,data_atual,sequencia_anterior,sequencia_atual,tipo_mensagem_anterior,tipo_mensagem_atual,tipo_problema,Diferenca
6,111.5,111.5,2025-06-11 16:28:53,2025-06-11 16:28:53,16254.0,16255.0,GTIGN,GTSTT,ok,0.0
7,111.5,111.6,2025-06-11 16:28:53,2025-06-11 16:29:16,16255.0,16256.0,GTSTT,GTERI,ok,0.1
8,111.6,111.6,2025-06-11 16:29:16,2025-06-11 16:29:16,16256.0,16257.0,GTERI,GTIGL,ok,0.0
9,111.6,111.6,2025-06-11 16:29:16,2025-06-11 16:29:19,16257.0,16258.0,GTIGL,GTERI,ok,0.0
10,111.6,111.6,2025-06-11 16:29:19,2025-06-11 16:29:23,16258.0,16259.0,GTERI,GTERI,ok,0.0
11,111.6,111.6,2025-06-11 16:29:23,2025-06-11 16:29:30,16259.0,16260.0,GTERI,GTERI,ok,0.0
12,111.6,111.6,2025-06-11 16:29:30,2025-06-11 16:29:31,16260.0,16261.0,GTERI,GTERI,ok,0.0
13,111.6,111.6,2025-06-11 16:29:31,2025-06-11 16:29:33,16261.0,16263.0,GTERI,GTERI,ok,0.0
14,111.6,111.7,2025-06-11 16:29:33,2025-06-11 16:29:38,16263.0,16264.0,GTERI,GTERI,ok,0.1
15,111.7,111.7,2025-06-11 16:29:38,2025-06-11 16:29:42,16264.0,16265.0,GTERI,GTERI,ok,0.0
16,111.7,111.7,2025-06-11 16:29:42,2025-06-11 16:29:47,16265.0,16266.0,GTERI,GTERI,ok,0.0
17,111.7,111.7,2025-06-11 16:29:47,2025-06-11 16:29:49,16266.0,16267.0,GTERI,GTERI,ok,0.0
18,111.7,111.7,2025-06-11 16:29:49,2025-06-11 16:29:51,16267.0,16268.0,GTERI,GTIGF,ok,0.0
19,111.7,111.7,2025-06-11 16:29:51,2025-06-11 16:29:51,16268.0,16269.0,GTIGF,GTSTT,ok,0.0
20,111.7,111.7,2025-06-11 16:29:51,2025-06-11 16:29:51,16269.0,16270.0,GTSTT,GTERI,ok,0.0
21,111.7,111.7,2025-06-11 16:29:51,2025-06-11 16:29:51,16270.0,16271.0,GTERI,GTIGL,ok,0.0
23,111.7,111.7,2025-06-11 16:29:51,2025-06-11 16:30:31,16271.0,16273.0,GTIGL,GTSTT,ok,0.0
53,111.7,111.7,2025-06-11 16:30:31,2025-06-11 17:29:46,16273.0,16333.0,GTSTT,GTERI,ok,0.0
84,111.7,111.7,2025-06-11 17:29:46,2025-06-11 18:29:46,16333.0,16394.0,GTERI,GTERI,ok,0.0
115,111.7,111.7,2025-06-11 18:29:46,2025-06-11 19:29:46,16394.0,16455.0,GTERI,GTERI,ok,0.0
146,111.7,111.7,2025-06-11 19:29:46,2025-06-11 20:29:46,16455.0,16516.0,GTERI,GTERI,ok,0.0
177,111.7,111.7,2025-06-11 20:29:46,2025-06-11 21:29:46,16516.0,16576.0,GTERI,GTERI,ok,0.0
208,111.7,111.7,2025-06-11 21:29:46,2025-06-11 22:29:46,16576.0,16637.0,GTERI,GTERI,ok,0.0
239,111.7,111.7,2025-06-11 22:29:46,2025-06-11 23:29:46,16637.0,16698.0,GTERI,GTERI,ok,0.0
270,111.7,111.7,2025-06-11 23:29:46,2025-06-12 00:29:46,16698.0,16759.0,GTERI,GTERI,ok,0.0
