linha,Hodômetro_anterior,Hodômetro_atual,data_anterior,data_atual,sequencia_anterior,sequencia_atual,tipo_mensagem_anterior,tipo_mensagem_atual,tipo_problema,Diferenca
3,3,4,2025-07-03 08:22:02,2025-07-03 08:28:03,3,4,GTIGN,GTERI,ok,1
4,4,5,2025-07-03 08:28:03,2025-07-03 08:29:04,4,5,GTERI,GTERI,ok,1
5,5,6,2025-07-03 08:29:04,2025-07-03 08:29:05,5,6,GTERI,GTERI,ok,1
6,6,7,2025-07-03 08:29:05,2025-07-03 08:29:06,6,7,GTERI,GTERI,ok,1
7,7,8,2025-07-03 08:29:06,2025-07-03 08:29:07,7,8,GTERI,GTERI,ok,1
8,8,9,2025-07-03 08:29:07,2025-07-03 08:29:08,8,9,GTERI,GTERI,ok,1
9,9,10,2025-07-03 08:29:08,2025-07-03 08:29:09,9,10,GTERI,GTERI,ok,1
10,10,11,2025-07-03 08:29:09,2025-07-03 08:29:10,10,11,GTERI,GTERI,ok,1
11,11,12,2025-07-03 08:29:10,2025-07-03 08:29:11,11,12,GTERI,GTERI,ok,1
12,12,13,2025-07-03 08:29:11,2025-07-03 08:29:12,12,13,GTERI,GTERI,ok,1
13,13,14,2025-07-03 08:29:12,2025-07-03 08:29:13,13,14,GTERI,GTERI,ok,1
14,14,16,2025-07-03 08:29:13,2025-07-03 08:29:14,14,15,GTERI,GTERI,ok,2
15,16,15,2025-07-03 08:29:14,2025-07-03 08:29:15,15,16,GTERI,GTERI,regressão,-1
16,15,17,2025-07-03 08:29:15,2025-07-03 08:29:16,16,17,GTERI,GTERI,ok,2
17,17,18,2025-07-03 08:29:16,2025-07-03 08:29:17,17,18,GTERI,GTERI,ok,1
18,18,19,2025-07-03 08:29:17,2025-07-03 08:29:18,18,19,GTERI,GTERI,ok,1
19,19,20,2025-07-03 08:29:18,2025-07-03 08:29:19,19,20,GTERI,GTERI,ok,1
20,20,21,2025-07-03 08:29:19,2025-07-03 08:29:20,20,21,GTERI,GTERI,ok,1
21,21,22,2025-07-03 08:29:20,2025-07-03 08:29:21,21,22,GTERI,GTERI,ok,1
22,22,23,2025-07-03 08:29:21,2025-07-03 08:29:22,22,23,GTERI,GTERI,ok,1
23,23,24,2025-07-03 08:29:22,2025-07-03 08:29:23,23,24,GTERI,GTERI,ok,1
24,24,25,2025-07-03 08:29:23,2025-07-03 08:29:24,24,25,GTERI,GTERI,ok,1
25,25,23,2025-07-03 08:29:24,2025-07-03 08:29:25,25,26,GTERI,GTERI,regressão,-2
26,23,27,2025-07-03 08:29:25,2025-07-03 08:29:26,26,27,GTERI,GTERI,ok,4
27,27,28,2025-07-03 08:29:26,2025-07-03 08:29:27,27,28,GTERI,GTERI,ok,1
28,28,29,2025-07-03 08:29:27,2025-07-03 08:29:28,28,29,GTERI,GTERI,ok,1
29,29,30,2025-07-03 08:29:28,2025-07-03 08:29:29,29,30,GTERI,GTERI,ok,1
30,30,31,2025-07-03 08:29:29,2025-07-03 08:29:30,30,31,GTERI,GTERI,ok,1
31,31,32,2025-07-03 08:29:30,2025-07-03 08:29:31,31,32,GTERI,GTERI,ok,1
32,32,33,2025-07-03 08:29:31,2025-07-03 08:29:32,32,33,GTERI,GTERI,ok,1
33,33,34,2025-07-03 08:29:32,2025-07-03 08:29:33,33,34,GTERI,GTERI,ok,1
34,34,35,2025-07-03 08:29:33,2025-07-03 08:29:34,34,35,GTERI,GTERI,ok,1
35,35,36,2025-07-03 08:29:34,2025-07-03 08:29:35,35,36,GTERI,GTERI,ok,1
36,36,37,2025-07-03 08:29:35,2025-07-03 08:29:36,36,37,GTERI,GTERI,ok,1
37,37,38,2025-07-03 08:29:36,2025-07-03 08:29:37,37,38,GTERI,GTERI,ok,1
38,38,32,2025-07-03 08:29:37,2025-07-03 08:29:38,38,39,GTERI,GTERI,regressão,-6
39,32,40,2025-07-03 08:29:38,2025-07-03 08:29:39,39,40,GTERI,GTERI,ok,8
40,40,41,2025-07-03 08:29:39,2025-07-03 08:29:40,40,41,GTERI,GTERI,ok,1
41,41,42,2025-07-03 08:29:40,2025-07-03 08:29:41,41,42,GTERI,GTERI,ok,1
42,42,43,2025-07-03 08:29:41,2025-07-03 08:29:42,42,43,GTERI,GTERI,ok,1
43,43,44,2025-07-03 08:29:42,2025-07-03 08:29:43,43,44,GTERI,GTERI,ok,1
44,44,45,2025-07-03 08:29:43,2025-07-03 08:29:44,44,45,GTERI,GTERI,ok,1
45,45,46,2025-07-03 08:29:44,2025-07-03 08:29:45,45,46,GTERI,GTERI,ok,1
46,46,47,2025-07-03 08:29:45,2025-07-03 08:29:46,46,47,GTERI,GTERI,ok,1
47,47,48,2025-07-03 08:29:46,2025-07-03 08:29:47,47,48,GTERI,GTERI,ok,1
48,48,49,2025-07-03 08:29:47,2025-07-03 08:29:48,48,49,GTERI,GTERI,ok,1
49,49,50,2025-07-03 08:29:48,2025-07-03 08:29:49,49,50,GTERI,GTIGF,ok,1
