Data/Hora Inclusão,Data/Hora Evento,GNSS UTC Time,IMEI,Sequência,Tipo Mensagem,Máscara Report,Máscara ERI,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On,ID,ID Report Type,Comando Customizado,Battery Status,Backup Battery Voltage,Network Type,RAT,Band,IGN Trigger Data,GNSS Trigger Type,Position Report Type,GNSS Signal Status,Linha,Delay,Log,motion_prefix,report_type
2025-06-11 16:28:25,2025-06-11 16:28:26,2025-06-11 16:26:07,867488061438379,37030.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12871.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,4,-1.0,Não,1,10
2025-06-11 17:28:25,2025-06-11 17:28:26,2025-06-11 17:26:36,867488061438379,37091.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12855.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,35,-1.0,Não,1,10
2025-06-11 18:28:25,2025-06-11 18:28:26,2025-06-11 18:26:01,867488061438379,37152.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12835.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,66,-1.0,Não,1,10
2025-06-11 19:28:25,2025-06-11 19:28:26,2025-06-11 19:26:07,867488061438379,37213.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12819.0,0.0,-,0.0,0.0,11,9.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,97,-1.0,Não,1,10
2025-06-11 20:28:25,2025-06-11 20:28:26,2025-06-11 20:26:09,867488061438379,37274.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12797.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,128,-1.0,Não,1,10
2025-06-11 21:28:25,2025-06-11 21:28:26,2025-06-11 21:26:36,867488061438379,37335.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12738.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,159,-1.0,Não,1,10
2025-06-11 22:28:25,2025-06-11 22:28:26,2025-06-11 22:26:29,867488061438379,37396.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12780.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,190,-1.0,Não,1,10
2025-06-11 23:28:25,2025-06-11 23:28:26,2025-06-11 23:26:33,867488061438379,37457.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12760.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,221,-1.0,Não,1,10
2025-06-12 00:28:25,2025-06-12 00:28:26,2025-06-12 00:26:17,867488061438379,37518.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12658.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,252,-1.0,Não,1,10
2025-06-12 01:28:25,2025-06-12 01:28:26,2025-06-12 01:26:52,867488061438379,37579.0,GTERI,0x09fe3fbf,0x00028102,802003.0,0x0a04,0x0a14,100.0,12752.0,0.0,-,0.0,0.0,11,12.0,-,1.0,0.0,74.0,787.0,-22.94329,-47.029876,724.0,10.0,c3c7,0dbd4217,5.5,3706.2,0:00:00,0:00:00,-,-,0.0,-,,,,,4.0,3.0,0.0,0.0,10.0,,283,-1.0,Não,1,10
